s,a,r,sp
140623,5,-1,140577
140577,1,-3,159807
159807,1,-3,269610
269610,1,-100,269610
140623,5,-1,140577
140577,5,-1,139060
139060,4,-2,67209
67209,3,-3,104148
104148,4,-2,143112
143112,7,-3,325779
325779,8,-100,325779
140623,7,-3,139565
139565,7,-3,141084
141084,4,-2,270116
270116,7,-100,270116
140623,2,-2,160312
160312,5,-1,253923
253923,7,-100,253923
140623,3,-3,141084
141084,7,-3,143109
143109,9,-3,290356
290356,3,-100,290356
140623,2,-2,140071
140071,8,-2,122362
122362,3,-3,122870
122870,3,-3,141593
141593,2,-2,105162
105162,2,-2,106681
106681,6,-100,106681
140623,2,-2,161324
161324,4,-2,289849
289849,2,-100,289849
140623,7,-3,139565
139565,7,-3,140072
140072,9,-3,213949
213949,5,-1,287321
287321,3,-100,287321
140623,7,-3,161324
161324,1,-100,161324
140623,6,-2,139565
139565,8,-2,66196
66196,8,-100,66196
140623,6,-2,140071
140071,2,-2,84918
84918,2,-2,13573
13573,1,-3,13574
13574,4,-2,50007
50007,8,-2,142607
142607,1,-3,306552
306552,6,-100,306552
140623,9,-3,160312
160312,7,-3,214961
214961,9,-3,306042
306042,1,-3,363221
363221,6,-100,363221
140623,1,-3,161830
161830,4,-100,161830
140623,9,-3,161830
161830,5,-1,271127
271127,1,-100,271127
140623,5,-1,139565
139565,6,-2,103640
103640,6,-2,68728
68728,9,-3,71259
71259,9,-100,71259
140623,9,-3,141590
141590,6,-2,180553
180553,9,-3,288838
288838,8,-2,307561
307561,2,-2,326284
326284,2,-100,326284
140623,7,-3,141590
141590,8,-2,269609
269609,3,-100,269609
140623,3,-3,140578
140578,5,-1,143109
143109,8,-2,235708
235708,5,-100,235708
140623,6,-2,141084
141084,5,-1,161325
161325,9,-3,252406
252406,8,-2,308573
308573,8,-100,308573
140623,3,-3,140578
140578,4,-2,143615
143615,6,-2,307560
307560,3,-100,307560
140623,2,-2,160312
160312,3,-3,233683
233683,9,-3,308572
308572,6,-100,308572
140623,4,-2,141084
141084,2,-2,252405
252405,7,-100,252405
140623,7,-3,140578
140578,2,-2,214961
214961,3,-3,343486
343486,7,-100,343486
140623,7,-3,159806
159806,5,-1,286813
286813,5,-100,286813
140623,8,-2,140071
140071,6,-2,141085
141085,2,-2,141592
141592,1,-3,161327
161327,7,-3,307562
307562,7,-100,307562
140623,2,-2,139059
139059,1,-3,67714
67714,9,-3,122869
122869,2,-2,159302
159302,1,-3,197254
197254,1,-100,197254
140623,9,-3,141084
141084,4,-2,119832
119832,3,-3,12055
12055,6,-100,12055
140623,6,-2,141590
141590,2,-2,160313
160313,1,-3,215974
215974,1,-3,363221
363221,7,-100,363221
140623,4,-2,160312
160312,4,-2,306547
306547,1,-100,306547
140623,8,-2,160312
160312,6,-2,254429
254429,9,-100,254429
140623,3,-3,139565
139565,4,-2,68727
68727,8,-2,123376
123376,2,-2,197253
197253,4,-2,324260
324260,9,-100,324260
140623,9,-3,141590
141590,5,-1,179035
179035,2,-2,270116
270116,3,-3,343993
343993,1,-100,343993
140623,6,-2,141590
141590,5,-1,161325
161325,4,-2,252406
252406,8,-100,252406
140623,6,-2,141590
141590,5,-1,160819
160819,1,-3,253418
253418,1,-100,253418
140623,3,-3,160818
160818,5,-1,236213
236213,3,-100,236213
140623,5,-1,140071
140071,6,-2,121856
121856,3,-3,67715
67715,4,-2,15093
15093,6,-2,106174
106174,1,-3,142607
142607,7,-3,216484
216484,6,-100,216484
140623,1,-3,160818
160818,5,-1,325775
325775,8,-100,325775
140623,7,-3,141084
141084,3,-3,235201
235201,8,-100,235201
140623,7,-3,160818
160818,1,-3,325775
325775,1,-100,325775
140623,9,-3,159806
159806,4,-2,198263
198263,8,-100,198263
140623,1,-3,160312
160312,2,-2,288331
288331,2,-100,288331
140623,8,-2,159806
159806,3,-3,235201
235201,6,-100,235201
140623,5,-1,139565
139565,5,-1,104146
104146,5,-1,123882
123882,3,-3,215469
215469,5,-1,306044
306044,1,-3,361199
361199,5,-100,361199
140623,7,-3,159806
159806,7,-3,271633
271633,1,-100,271633
140623,4,-2,140071
140071,9,-3,177517
177517,4,-2,213444
213444,3,-3,285296
285296,2,-2,232168
232168,5,-1,288841
288841,5,-100,288841
140623,3,-3,160312
160312,4,-2,196239
196239,9,-3,270116
270116,8,-2,344499
344499,7,-100,344499
140623,1,-3,141590
141590,9,-3,250381
250381,7,-3,305536
305536,4,-100,305536
140623,7,-3,140578
140578,1,-3,196745
196745,4,-2,363220
363220,5,-100,363220
140623,4,-2,141084
141084,2,-2,233177
233177,4,-2,362208
362208,8,-100,362208
140623,7,-3,140578
140578,6,-2,215467
215467,9,-3,343992
343992,8,-100,343992
140623,5,-1,141590
141590,1,-3,212937
212937,4,-2,231660
231660,1,-3,323753
323753,2,-100,323753
140623,9,-3,139565
139565,9,-3,66702
66702,3,-100,66702
140623,2,-2,160312
160312,3,-3,252911
252911,7,-100,252911
140623,6,-2,140578
140578,8,-2,122869
122869,8,-2,122870
122870,3,-3,123377
123377,7,-3,105668
105668,2,-2,140583
140583,5,-1,123380
123380,7,-3,160825
160825,1,-3,289856
289856,1,-100,289856
140623,9,-3,160312
160312,3,-3,196745
196745,7,-3,215468
215468,4,-2,288333
288333,3,-100,288333
140623,9,-3,160312
160312,3,-3,213443
213443,5,-1,142098
142098,2,-2,123377
123377,6,-2,125908
125908,2,-100,125908
140623,2,-2,140578
140578,3,-3,158795
158795,5,-1,161832
161832,7,-3,289345
289345,5,-100,289345
140623,4,-2,139565
139565,9,-3,159807
159807,8,-2,213950
213950,1,-3,249877
249877,3,-3,322742
322742,1,-3,325779
325779,1,-100,325779
140623,3,-3,140578
140578,3,-3,141085
141085,9,-3,86438
86438,2,-2,15093
15093,5,-100,15093
140623,5,-1,140071
140071,1,-3,122869
122869,5,-1,196240
196240,6,-2,324765
324765,9,-100,324765
140623,2,-2,141084
141084,4,-2,196239
196239,3,-3,305536
305536,8,-100,305536
140623,4,-2,161324
161324,7,-100,161324
140623,6,-2,141590
141590,7,-3,178023
178023,7,-3,233178
233178,8,-100,233178
140623,5,-1,139565
139565,3,-3,106171
106171,2,-2,180554
180554,3,-3,343993
343993,4,-100,343993
140623,5,-1,160818
160818,3,-3,272645
272645,5,-100,272645
140623,9,-3,160312
160312,4,-2,196745
196745,6,-2,306548
306548,3,-3,362715
362715,6,-100,362715
140623,5,-1,140578
140578,4,-2,157782
157782,4,-2,158289
158289,8,-2,233179
233179,9,-100,233179
140623,7,-3,141590
141590,4,-2,253923
253923,8,-100,253923
140623,7,-3,141084
141084,5,-1,232165
232165,3,-3,323752
323752,5,-100,323752
140623,1,-3,140071
140071,9,-3,176504
176504,4,-2,179036
179036,4,-2,342475
342475,2,-100,342475
140623,3,-3,140071
140071,3,-3,105159
105159,1,-3,108702
108702,4,-2,326789
326789,1,-100,326789
140623,7,-3,140071
140071,1,-3,177517
177517,1,-3,286814
286814,9,-100,286814
140623,7,-3,160312
160312,8,-2,306547
306547,9,-100,306547
140623,7,-3,141590
141590,3,-3,249875
249875,5,-1,287320
287320,2,-2,359679
359679,2,-100,359679
140623,9,-3,140578
140578,2,-2,124893
124893,7,-3,234190
234190,5,-100,234190
140623,2,-2,140578
140578,2,-2,158795
158795,1,-3,177518
177518,7,-3,289851
289851,5,-100,289851
140623,9,-3,140578
140578,4,-2,122363
122363,8,-2,139567
139567,9,-3,104149
104149,9,-3,86440
86440,6,-2,30781
30781,8,-100,30781
140623,7,-3,140578
140578,1,-3,214455
214455,7,-100,214455
140623,7,-3,141590
141590,4,-2,250381
250381,7,-100,250381
140623,9,-3,160818
160818,8,-2,233177
233177,4,-2,287826
287826,9,-100,287826
140623,3,-3,160818
160818,2,-2,235201
235201,8,-100,235201
140623,7,-3,140578
140578,7,-3,214455
214455,2,-100,214455
140623,9,-3,141590
141590,5,-1,160819
160819,9,-3,253418
253418,8,-2,362209
362209,3,-100,362209
140623,5,-1,141084
141084,2,-2,178529
178529,3,-3,270116
270116,4,-2,343993
343993,4,-100,343993
140623,7,-3,160312
160312,4,-2,308065
308065,8,-100,308065
140623,8,-2,140578
140578,4,-2,158795
158795,3,-3,213444
213444,6,-2,250889
250889,8,-2,269612
269612,4,-2,325273
325273,8,-100,325273
140623,9,-3,140071
140071,5,-1,86437
86437,7,-3,87956
87956,8,-2,215975
215975,4,-2,361704
361704,2,-100,361704
140623,6,-2,161324
161324,8,-2,251899
251899,4,-2,327294
327294,2,-100,327294
140623,2,-2,140071
140071,8,-2,140072
140072,4,-2,122363
122363,5,-1,195229
195229,1,-3,250890
250890,3,-100,250890
140623,6,-2,141084
141084,4,-2,161831
161831,9,-3,345004
345004,8,-100,345004
140623,8,-2,160818
160818,3,-3,270115
270115,9,-3,359678
359678,3,-100,359678
140623,4,-2,141084
141084,1,-3,232165
232165,8,-2,343486
343486,7,-100,343486
140623,4,-2,160818
160818,9,-3,325775
325775,6,-100,325775
140623,7,-3,139565
139565,9,-3,141084
141084,5,-1,195734
195734,7,-3,251395
251395,4,-100,251395
140623,2,-2,141084
141084,1,-3,216479
216479,2,-100,216479
140623,4,-2,141590
141590,8,-2,269103
269103,6,-100,269103
140623,5,-1,141084
141084,4,-2,197251
197251,5,-100,197251
140623,5,-1,140578
140578,2,-2,157276
157276,9,-3,105160
105160,8,-2,142099
142099,4,-2,179038
179038,2,-2,306045
306045,8,-100,306045
140623,4,-2,160818
160818,3,-3,323751
323751,6,-100,323751
240395,8,-100,240395
240395,1,197,148303
148303,5,-100,148303
240395,3,197,128569
128569,1,-100,128569
240395,7,-100,240395
240395,5,-101,150327
150327,5,-100,150327
240395,2,198,128569
128569,2,-100,128569
240395,1,197,148303
148303,5,-100,148303
240395,4,-102,127557
127557,8,-100,127557
240395,3,197,128569
128569,5,-100,128569
240395,3,197,148303
148303,6,-100,148303
240395,1,197,148303
148303,4,-100,148303
240395,6,198,148809
148809,9,-100,148809
240395,2,198,129075
129075,7,-100,129075
240395,9,-100,240395
240395,1,197,147797
147797,4,-100,147797
240395,2,198,128063
128063,4,-100,128063
240395,6,198,147797
147797,6,-100,147797
240395,4,198,148809
148809,9,-100,148809
240395,8,-100,240395
240395,3,197,148809
148809,8,-100,148809
240395,6,198,148303
148303,3,-100,148303
240395,3,197,147291
147291,7,-100,147291
240395,8,-100,240395
240395,4,198,129075
129075,2,-100,129075
240395,7,-100,240395
240395,8,-100,240395
240395,1,197,129075
129075,7,-100,129075
240395,9,-100,240395
240395,7,-100,240395
240395,4,198,148303
148303,7,-100,148303
240395,2,198,149315
149315,3,-100,149315
240395,6,198,128569
128569,6,-100,128569
240395,4,198,147291
147291,8,-100,147291
240395,1,197,149315
149315,6,-100,149315
240395,1,197,148303
148303,8,-100,148303
240395,5,199,149315
149315,9,-100,149315
240395,1,197,147797
147797,7,-100,147797
240395,4,198,128569
128569,9,-100,128569
240395,3,197,147797
147797,1,-100,147797
240395,2,198,129075
129075,3,-100,129075
240395,2,198,148303
148303,8,-100,148303
240395,7,-100,240395
240395,6,198,149821
149821,9,-100,149821
240395,4,198,147291
147291,2,-100,147291
240395,2,198,128569
128569,9,-100,128569
240395,5,-100,240395
240395,8,-100,240395
240395,5,199,128063
128063,2,-100,128063
240395,5,199,148303
148303,2,-100,148303
240395,1,197,147797
147797,8,-100,147797
240395,1,197,148303
148303,3,-100,148303
240395,2,198,128569
128569,9,-100,128569
240395,5,199,128569
128569,5,-100,128569
240395,3,197,147797
147797,1,-100,147797
240395,7,-100,240395
240395,2,198,128063
128063,2,-100,128063
240395,5,199,128569
128569,6,-100,128569
240395,5,199,147797
147797,5,-100,147797
240395,9,-100,240395
240395,5,199,148303
148303,3,-100,148303
240395,6,198,148809
148809,3,-100,148809
240395,2,198,128569
128569,8,-100,128569
240395,2,198,148303
148303,2,-100,148303
240395,2,198,148809
148809,2,-100,148809
240395,2,198,148303
148303,8,-100,148303
240395,7,-100,240395
240395,9,-100,240395
240395,6,198,148809
148809,7,-100,148809
240395,3,197,148809
148809,4,-100,148809
240395,3,197,148303
148303,9,-100,148303
240395,4,198,149315
149315,2,-100,149315
240395,6,198,129075
129075,6,-100,129075
240395,7,-100,240395
240395,2,198,128063
128063,7,-100,128063
240395,2,198,129075
129075,7,-100,129075
240395,9,-100,240395
240395,3,197,128569
128569,2,-100,128569
240395,2,198,147291
147291,4,-100,147291
240395,5,199,128569
128569,8,-100,128569
240395,3,197,147291
147291,2,-100,147291
240395,1,197,149315
149315,2,-100,149315
240395,8,-100,240395
240395,8,-100,240395
240395,9,-100,240395
240395,5,199,147797
147797,3,-100,147797
240395,4,-102,150327
150327,9,-100,150327
240395,3,197,148809
148809,9,-100,148809
240395,6,198,147797
147797,1,-100,147797
240395,5,199,147797
147797,8,-100,147797
240395,9,-100,240395
240395,8,-100,240395
240395,1,197,128569
128569,4,-100,128569
240395,8,-100,240395
240395,8,-100,240395
240395,4,198,147797
147797,5,-100,147797
240395,6,-102,127557
127557,2,-100,127557
240395,8,-100,240395
240395,2,198,128569
128569,4,-100,128569
240395,6,198,148809
148809,3,-100,148809
240395,1,197,148809
148809,8,-100,148809
188770,5,-100,188770
142538,2,-2,52471
52471,2,-2,53484
53484,5,-100,53484
142538,9,-100,142538
142538,8,-100,142538
142538,1,-3,31725
31725,9,-100,31725
142538,8,-100,142538
142538,6,-2,51965
51965,4,-100,51965
142538,2,-2,11485
11485,1,-100,11485
142538,2,-2,52471
52471,6,-2,15534
15534,6,-100,15534
142538,2,-2,50447
50447,1,-100,50447
142538,4,-2,31725
31725,9,-100,31725
345499,2,-100,345499
345499,3,-100,345499
345499,4,-100,345499
345499,5,-100,345499
345499,6,-100,345499
345499,7,-100,345499
345499,5,-100,345499
345499,5,-100,345499
345499,6,-100,345499
345499,9,-100,345499
345521,6,-100,345521
345521,2,-100,345521
345521,1,-100,345521
345521,6,-100,345521
345521,3,-100,345521
345521,1,-100,345521
345521,7,-100,345521
345521,2,-100,345521
345521,8,-100,345521
345521,5,-100,345521
230918,3,-3,85191
85191,9,-100,85191
230918,9,-3,85191
85191,3,-100,85191
230918,2,-2,84685
84685,3,-100,84685
230918,6,-2,84685
84685,2,-100,84685
230918,8,-100,230918
230918,2,-2,85697
85697,2,-100,85697
230918,9,-3,65457
65457,6,-100,65457
230918,9,-3,85191
85191,8,-100,85191
230918,1,-100,230918
230918,4,-2,84179
84179,6,-100,84179
378386,1,-3,160301
160301,4,-2,33296
33296,3,-100,33296
378386,6,-2,158783
158783,9,-100,158783
378386,2,-2,157771
157771,1,-100,157771
378386,7,-100,378386
378386,7,-100,378386
378386,1,-3,159289
159289,8,-100,159289
378386,2,-2,158783
158783,8,-100,158783
378386,1,-3,159795
159795,1,-100,159795
378386,6,-2,158277
158277,2,-100,158277
378386,7,-100,378386
297208,2,-100,297208
297208,2,-100,297208
297208,3,-100,297208
297208,2,-100,297208
297208,6,-100,297208
297208,8,-100,297208
297208,4,-100,297208
297208,2,-100,297208
297208,5,-100,297208
297208,9,-100,297208
248023,5,-100,248023
248023,8,-100,248023
248023,9,-100,248023
248023,1,-100,248023
248023,5,-100,248023
248023,2,-100,248023
248023,8,-100,248023
248023,6,-100,248023
248023,5,-100,248023
248023,7,-100,248023
173802,1,-100,173802
173802,6,-100,173802
173802,1,-100,173802
173802,5,-100,173802
173802,9,-100,173802
173802,7,-100,173802
173802,6,-100,173802
173802,8,-100,173802
173802,5,-100,173802
173802,5,-100,173802
194714,3,-100,194714
194714,2,-100,194714
194714,5,-100,194714
194714,8,-100,194714
194714,3,-100,194714
194714,1,-100,194714
194714,2,-100,194714
194714,7,-100,194714
194714,9,-100,194714
194714,1,-100,194714
45564,5,-100,45564
45564,9,-100,45564
45564,9,-100,45564
45564,3,-100,45564
45564,3,-100,45564
45564,5,-100,45564
45564,1,-100,45564
45564,7,-100,45564
45564,9,-100,45564
45564,6,-100,45564
150634,2,-100,150634
150634,1,-100,150634
150634,7,-100,150634
150634,8,-100,150634
150634,1,-100,150634
150634,3,-100,150634
150634,3,-100,150634
150634,7,-100,150634
150634,6,-100,150634
150634,8,-100,150634
369583,2,-100,369583
369583,1,-100,369583
369583,2,-100,369583
369583,6,-100,369583
369583,4,-100,369583
369583,9,-100,369583
369583,7,-100,369583
369583,7,-100,369583
369583,2,-100,369583
369583,8,-100,369583
89305,2,-100,89305
89305,6,-100,89305
89305,1,-100,89305
89305,1,-100,89305
89305,6,-100,89305
89305,5,-100,89305
89305,4,-100,89305
89305,4,-100,89305
89305,6,-100,89305
89305,5,-100,89305
252093,3,-100,252093
252093,4,-100,252093
252093,1,-100,252093
252093,5,-100,252093
252093,6,-100,252093
252093,2,-100,252093
252093,1,-100,252093
252093,9,-100,252093
252093,7,-100,252093
252093,9,-100,252093
60818,5,-100,60818
60818,9,-100,60818
60818,9,-100,60818
60818,3,-100,60818
60818,8,-100,60818
60818,6,-100,60818
60818,7,-100,60818
60818,5,-100,60818
60818,7,-100,60818
60818,6,-100,60818
332795,3,-3,113192
113192,5,-100,113192
332795,9,-3,113192
113192,4,-100,113192
332795,5,-1,93964
93964,7,-100,93964
332795,4,-2,113698
113698,4,-100,113698
332795,2,-2,133938
133938,2,-2,115723
115723,5,-1,60570
60570,3,-3,25150
25150,9,-3,26163
26163,8,-2,60066
60066,7,-100,60066
332795,1,-3,94470
94470,7,-100,94470
332795,7,-3,133938
133938,9,-3,133433
133433,2,-2,41848
41848,9,-100,41848
332795,7,-3,114710
114710,4,-100,114710
332795,9,-3,114204
114204,2,-100,114204
332795,5,-1,115216
115216,3,-3,43871
43871,5,-1,100038
100038,1,-3,281187
281187,4,-100,281187
289825,2,-100,289825
289825,4,-100,289825
289825,8,-100,289825
289825,5,-100,289825
289825,8,-100,289825
289825,3,-100,289825
289825,1,-100,289825
289825,3,-100,289825
289825,3,-100,289825
289825,7,-100,289825
269812,6,-100,269812
269812,1,-100,269812
269812,2,-100,269812
269812,8,-100,269812
269812,7,-100,269812
269812,4,-100,269812
269812,1,-100,269812
269812,3,-100,269812
269812,8,-100,269812
269812,9,-100,269812
351245,6,-100,351245
351245,1,-100,351245
351245,7,-100,351245
351245,5,-100,351245
351245,9,-100,351245
351245,6,-100,351245
351245,8,-100,351245
351245,4,-100,351245
351245,4,-100,351245
351245,8,-100,351245
341627,1,-100,341627
341627,7,-100,341627
341627,2,-100,341627
341627,5,-100,341627
341627,8,-100,341627
341627,1,-100,341627
341627,6,-100,341627
341627,1,-100,341627
341627,8,-100,341627
341627,1,-100,341627
37961,2,-100,37961
37961,4,-100,37961
37961,3,-100,37961
37961,2,-100,37961
37961,5,-100,37961
37961,6,-100,37961
37961,3,-100,37961
37961,1,-100,37961
37961,5,-100,37961
37961,1,-100,37961
145610,2,-100,145610
145610,4,-100,145610
145610,9,-100,145610
145610,6,-100,145610
145610,7,-100,145610
145610,8,-100,145610
145610,3,-100,145610
145610,5,-100,145610
145610,6,-100,145610
145610,4,-100,145610
168157,8,-2,20405
20405,6,-100,20405
168157,2,-2,59874
59874,3,-3,77078
77078,1,-100,77078
168157,7,-3,40140
40140,3,-100,40140
168157,4,-2,20405
20405,9,-100,20405
168157,5,-1,40646
40646,6,-100,40646
168157,1,-3,60380
60380,9,-3,171194
171194,6,-100,171194
168157,6,-2,59368
59368,1,-3,3708
3708,9,-100,3708
168157,1,-3,40140
40140,7,-100,40140
168157,1,-3,39633
39633,8,-100,39633
168157,8,-2,40646
40646,7,-100,40646
158893,8,-100,158893
158893,5,-100,158893
158893,8,-100,158893
158893,8,-100,158893
158893,9,-100,158893
158893,8,-100,158893
158893,3,-100,158893
158893,5,-100,158893
158893,8,-100,158893
158893,5,-100,158893
68229,3,-100,68229
68229,8,-100,68229
68229,7,-100,68229
68229,2,-100,68229
68229,8,-100,68229
68229,8,-100,68229
68229,8,-100,68229
68229,2,-100,68229
68229,5,-100,68229
68229,7,-100,68229
11406,5,-100,11406
11406,8,-100,11406
11406,4,-100,11406
