Column1,Column2,Column3,Column4
71751,6,-8,71451
71451,2,-5,71452
71452,3,-12,51902
51902,8,0,42003
42003,8,3,32079
32079,6,6,2379
2379,7,-1,2355
2355,1,2,12231
12231,7,4,41631
41631,3,7,41632
41632,3,10,22083
22083,1,13,22058
22058,7,15,41584
41584,4,28,71260
71260,5,41,100685
100685,4,33,130386
130386,3,26,140287
140287,7,29,159812
159812,3,31,149913
149913,9,34,130114
130114,7,36,120214
120214,5,59,100415
100415,6,51,70715
70715,9,44,11316
11316,7,-1000,11316
71751,9,-18,71451
71451,3,-15,51652
51652,5,8,32102
32102,4,0,31828
31828,6,3,12279
12279,5,16,2354
2354,8,-1000,2354
71751,3,-18,71451
71451,7,-15,91252
91252,1,-12,120952
120952,6,0,120953
120953,7,-7,140479
140479,8,6,150379
150379,6,8,130305
130305,7,1,130306
130306,6,13,100606
100606,6,16,51107
51107,1,8,11482
11482,2,-1000,11482
71751,9,-18,71451
71451,5,5,71452
71452,3,-12,41727
41727,2,0,22203
22203,3,-1000,22203
71751,1,-18,111051
111051,7,-15,150377
150377,6,-2,170177
170177,5,10,170178
170178,9,-1000,170178
71751,1,-18,111051
111051,7,-15,150377
150377,9,-12,170177
170177,3,-10,150378
150378,4,-1000,150378
71751,1,-18,111051
111051,8,-5,140752
140752,5,8,150377
150377,3,-10,140478
140478,9,-7,120679
120679,6,5,71179
71179,6,8,21955
21955,4,-1000,21955
71751,7,-18,111051
111051,6,-5,110777
110777,6,-2,90977
90977,5,10,71178
71178,9,-7,31554
31554,4,6,11754
11754,4,8,1830
1830,6,-1000,1830
71751,4,-8,111051
111051,1,-15,150377
150377,9,-12,160277
160277,7,-10,189703
189703,6,-1000,189703
71751,7,-18,111051
111051,7,-15,150377
150377,2,-2,169902
169902,9,-10,160003
160003,1,-1000,160003
71751,8,-8,91251
91251,3,-15,81352
81352,4,-2,91252
91252,5,10,90953
90953,3,-7,81329
81329,1,-4,81329
81329,1,-2,100855
100855,1,1,130531
130531,2,14,160231
160231,9,6,170157
170157,1,-1000,170157
71751,3,-18,71451
71451,4,-5,91252
91252,9,-12,91252
91252,6,0,61528
61528,2,3,42004
42004,3,-4,12279
12279,1,-1,2380
2380,7,2,22156
22156,5,24,41931
41931,9,7,41907
41907,4,20,51808
51808,7,13,81483
81483,5,36,110909
110909,3,18,110910
110910,8,31,110910
110910,2,34,101011
101011,8,37,101012
101012,4,39,120787
120787,2,42,120788
120788,6,45,110889
110889,6,47,81189
81189,2,50,61390
61390,1,43,61666
61666,2,56,61641
61641,5,68,71542
71542,6,61,71793
71793,5,74,71793
71793,4,67,101494
101494,6,-1000,101494
71751,4,-8,111051
111051,6,-5,120952
120952,2,-2,120952
120952,4,0,140478
140478,9,-7,130579
130579,6,6,100879
100879,7,-2,90980
90980,3,1,61281
61281,2,13,31556
31556,3,-1000,31556
71751,5,2,91251
91251,1,-15,120952
120952,5,8,140477
140477,4,0,170178
170178,7,-1000,170178
71751,7,-18,111051
111051,6,-5,110777
110777,4,-2,130577
130577,6,0,120678
120678,7,-7,120404
120404,5,15,110504
110504,3,-2,70905
70905,5,20,31281
31281,3,-1000,31281
71751,1,-18,111051
111051,6,-5,120952
120952,8,-2,120952
120952,5,10,120678
120678,2,3,120679
120679,3,-4,100879
100879,9,-2,61555
61555,3,1,21931
21931,2,-1000,21931
71751,5,2,91251
91251,2,-5,101152
101152,6,-2,91252
91252,3,-10,71453
71453,1,-7,71704
71704,3,-4,51904
51904,8,9,41980
41980,6,11,32356
32356,1,4,32331
32331,6,17,32582
32582,7,10,52383
52383,6,23,62259
62259,7,16,91959
91959,8,29,121635
121635,9,22,121636
121636,5,45,131536
131536,5,48,141437
141437,8,41,151363
151363,7,34,181064
181064,3,37,190964
190964,5,60,190990
190990,1,-1000,190990
71751,9,-18,71451
71451,6,-5,51652
51652,5,8,31827
31827,3,-1000,31827
71751,2,-8,91251
91251,2,-5,101152
101152,2,-2,120952
120952,4,0,150653
150653,8,3,170454
170454,6,6,180354
180354,1,-1000,180354
71751,6,-8,71451
71451,4,-5,91252
91252,3,-12,81352
81352,1,-10,91228
91228,7,-7,120929
120929,9,-4,120654
120654,1,-2,130555
130555,7,1,159981
159981,5,24,169881
169881,3,6,160007
160007,3,9,130308
130308,5,31,100608
100608,9,14,61009
61009,6,26,1859
1859,3,-1000,1859
71751,5,2,91251
91251,9,-15,81352
81352,5,8,71452
71452,2,0,61528
61528,6,3,31829
31829,7,-4,21904
21904,6,-1000,21904
71751,8,-8,91251
91251,8,-5,101152
101152,6,-2,81077
81077,9,-10,41453
41453,9,-1000,41453
71751,2,-8,91251
91251,6,-5,91252
91252,7,-12,101152
101152,7,-10,120678
120678,1,-7,160279
160279,7,-4,189704
189704,9,-1000,189704
71751,1,-18,111051
111051,8,-5,140752
140752,2,-2,150377
150377,9,-10,150378
150378,3,-7,120679
120679,3,-5,81354
81354,1,-2,61555
61555,6,11,41756
41756,5,24,22206
22206,1,6,32082
32082,9,9,22183
22183,8,22,22433
22433,5,35,22409
22409,6,28,12510
12510,6,-1000,12510
71751,2,-8,91251
91251,9,-15,91252
91252,6,-2,61552
61552,4,0,61528
61528,8,3,51629
51629,4,6,61504
61504,3,-1,51605
51605,2,11,31781
31781,8,14,21881
21881,2,17,11957
11957,5,29,2033
2033,7,12,2033
2033,1,15,21534
21534,9,17,21510
21510,6,-1000,21510
71751,5,2,91251
91251,7,-15,120952
120952,8,-2,140477
140477,8,0,140203
140203,5,13,130304
130304,3,-5,90429
90429,2,8,50830
50830,4,10,31005
31005,6,-1000,31005
71751,3,-18,71451
71451,3,-15,61827
61827,6,-2,32102
32102,3,-1000,32102
71751,8,-8,91251
91251,7,-15,120677
120677,1,-12,150377
150377,4,0,179803
179803,4,-1000,179803
71751,6,-8,71451
71451,5,5,71452
71452,1,-12,81327
81327,1,-10,111028
111028,6,3,120929
120929,2,6,120929
120929,7,-2,140730
140730,3,1,140731
140731,6,14,130831
130831,2,16,120932
120932,4,19,130833
