Column1,Column2,Column3,Column4
228450,7,-3,140407
140407,8,-2,326110
228450,7,-3,101445
228450,9,-3,102457
102457,7,-3,31618
31618,2,-2,143445
143445,1,-3,344329
228450,5,-1,28581
228450,7,-3,82723
82723,4,-2,30606
30606,6,-2,195563
195563,9,-3,286138
228450,7,-3,28075
99803,6,-2,300180
300180,8,-2,337119
99803,6,-2,263748
99803,8,-2,210618
99803,5,-1,173680
99803,2,-2,355334
99803,1,-3,173174
99803,9,-3,137248
99803,7,-3,316878
99803,6,-2,263748
356518,3,-3,45835
356518,8,-2,9909
301970,2,-2,29743
203311,1,-3,21657
203311,4,-2,56065
203311,6,-2,148663
203311,9,-3,75799
203311,1,-3,21151
203311,1,-3,1923
356227,5,-1,356228
356228,6,-2,194309
194309,5,-1,231248
356227,6,-2,356228
356227,7,-3,357240
357240,2,-2,302087
302087,6,-2,302594
356227,7,-3,283870
283870,9,-3,286401
356227,5,-1,228210
228210,6,-2,193297
193297,4,-2,85014
85014,8,-2,158891
116082,6,-2,6787
116082,6,-2,42713
116082,3,-3,132781
116082,7,-3,153021
153021,9,-3,207164
207164,9,-3,171744
171744,7,-3,79653
116082,6,-2,44231
44231,1,-3,27028
27028,7,-3,173263
110831,4,-2,20763
20763,6,-2,21776
26706,7,-3,299441
26706,6,-2,336885
26706,8,-2,244287
26706,1,-3,81861
26706,5,-1,263009
149106,7,-3,22607
149106,4,-2,77255
77255,7,-3,4392
4392,8,-2,23620
149106,4,-2,40317
40317,5,-1,113181
100617,7,-3,285308
100617,8,-2,265068
100617,4,-2,116810
100617,2,-2,354630
100617,7,-3,321234
100617,9,-3,280754
280754,6,-2,187650
187650,2,-2,187651
100617,3,-3,208396
208396,6,-2,334390
334390,8,-2,242299
242299,6,-2,188158
100617,9,-3,319210
100617,9,-3,262538
44420,4,-2,135500
135500,3,-3,336383
44420,4,-2,170414
170414,5,-1,241255
44420,7,-3,132970
132970,3,-3,149669
44420,4,-2,278698
278698,1,-3,206847
206847,4,-2,242774
242774,4,-2,151188
151188,7,-3,278195
278195,1,-3,295400
295400,8,-2,149672
149672,9,-3,151697
44420,4,-2,261494
44420,1,-3,297420
44420,6,-2,170920
170920,2,-2,187113
187113,9,-3,59096
44420,1,-3,61624
61624,9,-3,188631
188631,9,-3,332336
44420,3,-3,298432
298432,1,-3,152199
152199,1,-3,351564
351564,3,-3,315133
132954,7,-3,153195
132954,9,-3,225553
132954,1,-3,151677
151677,4,-2,279696
132954,2,-2,22141
22141,6,-2,168376
168376,1,-3,225049
132954,2,-2,244275
132954,1,-3,240733
240733,6,-2,315116
315116,2,-2,242759
242759,5,-1,297407
297407,4,-2,226062
132954,2,-2,132449
132449,8,-2,350536
350536,7,-3,313598
313598,9,-3,296901
296901,6,-2,169390
169390,8,-2,24675
24675,9,-3,114237
114237,7,-3,59590
59590,3,-3,59591
132954,1,-3,95511
95511,9,-3,97030
97030,7,-3,224037
224037,1,-3,241241
241241,1,-3,95008
95008,2,-2,59083
59083,6,-2,4435
132954,4,-2,187097
187097,2,-2,260468
371621,5,-1,118116
371621,2,-2,80672
371621,4,-2,60938
371621,5,-1,192498
192498,6,-2,119129
371621,1,-3,116598
371621,7,-3,98382
371621,2,-2,99900
371621,2,-2,171246
371621,9,-3,224376
371621,2,-2,79660
308671,7,-3,253518
253518,7,-3,345106
308671,6,-2,326382
326382,7,-3,181162
9316,6,-2,337711
9316,4,-2,317471
214348,3,-3,213337
213337,5,-1,84814
214348,1,-3,177411
177411,6,-2,358560
358560,7,-3,251289
214348,7,-3,250781
250781,4,-2,232566
214348,2,-2,286201
286201,3,-3,286708
286708,4,-2,215363
215363,7,-3,341865
341865,7,-3,286712
286712,6,-2,360589
214348,1,-3,105053
105053,4,-2,287720
287720,9,-3,341864
214348,3,-3,250781
250781,3,-3,324659
214348,2,-2,341355
341355,6,-2,360078
360078,2,-2,361092
214348,9,-3,341355
214348,9,-3,359571
359571,2,-2,321622
321622,6,-2,249265
249265,9,-3,123272
123272,8,-2,88360
214348,3,-3,195627
297746,2,-2,118117
297746,6,-2,259797
259797,1,-3,167705
297746,7,-3,224883
224883,6,-2,25520
25520,4,-2,80168
80168,2,-2,261823
261823,8,-2,260306
297746,4,-2,154549
297746,1,-3,244111
297746,9,-3,226401
226401,9,-3,244112
244112,4,-2,189970
297746,3,-3,314445
314445,3,-3,40699
297746,5,-1,298759
297746,2,-2,244111
244111,5,-1,315964
351776,9,-3,24395
351776,2,-2,43623
43623,8,-2,8203
351776,1,-3,78031
351776,2,-2,225277
351776,9,-3,5673
302280,3,-3,176287
176287,9,-3,232960
232960,2,-2,289633
302280,3,-3,82677
302280,5,-1,158577
158577,4,-2,304306
302280,2,-2,194503
194503,5,-1,197540
197540,1,-3,271417
302280,1,-3,191973
302280,6,-2,248645
248645,8,-2,158072
302280,4,-2,138843
138843,2,-2,192480
192480,7,-3,137833
137833,3,-3,11334
302280,9,-3,231441
231441,7,-3,250164
250164,9,-3,342257
302280,3,-3,211707
211707,9,-3,32584
302280,3,-3,101905
277573,9,-3,297308
297308,1,-3,332223
277573,9,-3,294778
294778,7,-3,258853
258853,3,-3,277575
277575,5,-1,296804
277573,7,-3,277574
277573,8,-2,277574
277573,4,-2,168784
168784,7,-3,221409
221409,2,-2,93897
93897,2,-2,39756
39756,7,-3,222422
277573,6,-2,295284
295284,2,-2,169797
277573,8,-2,314006
277573,7,-3,221408
221408,1,-3,294778
8335,1,-3,207194
8335,2,-2,101440
8335,9,-3,135848
135848,8,-2,211243
8335,9,-3,281070
8335,8,-2,264372
8335,3,-3,260323
260323,9,-3,171268
171268,1,-3,335719
8335,8,-2,192014
8335,7,-3,192014
8335,3,-3,227940
2802,3,-3,1284
2802,9,-3,166240
166240,8,-2,128797
128797,8,-2,37717
2802,8,-2,55932
2802,6,-2,202672
202672,8,-102,273
2802,9,-3,74148
274074,9,-3,92421
95872,1,-3,185940
185940,9,-3,238059
238059,4,-2,18961
95872,4,-2,151026
95872,4,-2,349378
95872,5,-1,311934
311934,5,-1,256275
95872,3,-3,147990
95872,1,-3,40212
40212,6,-2,112571
95872,8,-2,240082
95872,9,-3,92836
95872,7,-3,275502
275502,3,-3,128763
95872,8,-2,147990
11971,8,-2,265984
11971,8,-2,155676
11971,7,-3,323162
349958,9,-3,4867
349958,9,-3,167293
349958,1,-3,93923
349958,6,-2,4361
349958,9,-3,57997
349958,2,-2,130861
349958,5,-1,40287
56753,3,-3,56247
56753,8,-102,72945
56753,6,-2,182747
56753,5,-101,145809
56753,9,-3,238913
238913,9,-3,310260
56753,2,-2,164531
220154,8,-202,18261
220154,5,99,236853
220154,4,-102,73921
220154,4,98,255069
255069,4,-102,73415
279337,8,-2,43036
279337,2,-2,24314
367691,9,-3,4384
367691,6,-2,130884
367691,1,-3,59538
367691,5,-1,40310
112989,5,-1,114002
114002,6,-2,261249
112989,6,-2,348786
112989,6,-2,59860
59860,6,-2,79595
79595,4,-2,261250
112989,9,-3,112990
112990,9,-3,39621
112989,5,-1,186866
186866,5,-1,169157
369989,3,-3,78534
369989,4,-2,132170
369989,3,-3,133688
133688,8,-2,206553
206553,3,-3,115473
369989,2,-2,151398
369989,9,-3,222744
369989,9,-3,207564
207564,5,-1,132171
369989,5,-1,297632
297632,4,-2,242479
242479,1,-3,40585
369989,7,-3,205540
369989,1,-3,6682
6682,5,-1,7695
39011,9,-3,55709
55709,4,-2,166524
166524,1,-3,329962
39011,8,-2,220665
39011,9,-3,111875
111875,9,-3,201438
201438,6,-2,255580
39011,7,-103,291505
39011,7,-3,349189
39011,3,-3,293529
39011,7,-3,292517
39011,7,-103,273289
273289,5,-1,73420
39011,8,-2,203461
39011,8,-102,54697
123827,5,-1,341914
123827,3,-3,160260
123827,3,-3,303964
303964,2,-2,268039
268039,5,-1,269558
123827,4,-2,248810
123827,5,-1,287772
123827,6,-2,321674
123827,6,-2,359624
123827,7,-3,305482
123827,4,-2,251340
123827,9,-3,341408
256160,1,-3,18847
256160,9,-3,56291
256160,2,-2,38075
256160,6,-2,55279
256160,2,-2,18847
90100,5,-1,234817
234817,1,-3,307682
90100,5,-1,144749
90100,6,-2,254045
90100,2,-2,161953
31107,8,-2,84744
31107,6,-2,124718
31107,4,-2,50842
301516,2,-2,28783
301516,4,-2,29289
301516,4,-2,10567
301516,2,-2,29795
301516,5,-1,48011
374005,4,-2,100766
100766,7,-3,65853
65853,8,-2,85588
85588,7,-3,13737
13737,9,-3,141756
141756,5,-1,214115
214115,8,-2,234356
374005,7,-3,10698
374005,6,-2,101778
374005,5,-1,175654
175654,1,-3,137705
374005,2,-2,9686
374005,6,-2,229796
374005,3,-3,28914
374005,5,-1,155414
374005,3,-3,174136
174136,6,-2,11711
374005,5,-1,82550
169271,7,-3,241123
241123,1,-3,313482
313482,7,-3,311964
311964,4,-2,148021
148021,8,-2,19498
169271,7,-3,352443
321534,7,-3,230455
230455,9,-3,303826
321534,3,-3,194023
194023,1,-3,121666
121666,8,-2,230963
230963,6,-2,211736
211736,3,-3,157595
321534,4,-2,247659
247659,7,-3,155568
155568,6,-2,10853
321534,7,-3,230961
230961,6,-2,249684
249684,7,-3,268407
321534,8,-2,339245
321534,8,-2,286115
286115,2,-2,249684
249684,3,-3,321031
321031,2,-2,250192
250192,8,-2,304335
321534,6,-2,322547
322547,8,-2,157592
157592,8,-2,156075
321534,6,-2,121159
121159,3,-3,11358
321534,3,-3,265369
265369,8,-2,211228
211228,1,-3,9335
370611,2,-2,262834
262834,9,-3,136334
136334,1,-3,301291
370611,9,-3,134310
370611,1,-3,116094
116094,3,-3,281556
281556,3,-3,227921
227921,3,-3,355940
370611,8,-2,261822
261822,3,-3,169730
370611,7,-3,277507
370611,5,-1,299266
299266,7,-3,351890
351890,5,-1,152021
152021,8,-2,96868
96868,1,-3,133300
133300,4,-2,61449
61449,9,-3,135832
135832,8,-2,317993
370611,9,-3,152526
152526,5,-1,8316
8316,7,-3,98891
98891,3,-3,81182
81182,3,-3,27547
27547,4,-2,81184
81184,5,-1,27549
27549,2,-2,102943
370611,6,-2,97372
97372,2,-2,81180
81180,6,-2,8823
370611,9,-3,78649
370611,5,-1,96865
122817,1,-3,285750
122817,4,-2,341916
122817,6,-2,304978
369292,5,-1,331849
331849,5,-1,258985
258985,2,-2,57598
201145,8,-102,218856
61579,4,-2,241716
241716,4,-2,225019
61579,8,-2,243234
243234,9,-3,296871
61579,4,-2,24136
24136,3,-3,279667
279667,1,-3,316099
61579,4,-2,205790
205790,7,-3,260945
260945,7,-3,170877
61579,5,-1,172394
61579,6,-2,208826
61579,3,-3,244752
61579,3,-3,62592
62592,8,-2,190611
61579,1,-3,150636
150636,3,-3,132420
132420,6,-2,4909
4909,9,-3,22620
61579,1,-3,60568
60568,9,-3,224513
224513,5,-1,350001
350001,2,-2,21608
21608,5,-1,40330
40330,4,-2,131411
159187,5,-1,142490
142490,9,-3,253812
159187,9,-3,140466
140466,5,-1,14473
159187,2,-2,214848
214848,6,-2,198152
198152,1,-3,252801
159187,4,-2,88855
88855,4,-2,215862
215862,1,-3,342363
159187,7,-3,142996
142996,6,-2,233572
233572,9,-3,252801
159187,7,-3,87336
87336,8,-2,104541
104541,4,-2,250271
159187,8,-2,141478
141478,5,-1,123263
123263,4,-2,125289
125289,7,-3,199166
159187,3,-3,30158
159187,6,-2,69120
69120,5,-1,126300
126300,5,-1,145023
159187,4,-2,177404
177404,3,-3,252800
61864,4,-2,60347
61864,8,-2,98803
98803,2,-2,80082
80082,5,-1,7219
61864,5,-1,171667
171667,7,-3,281976
61864,8,-2,7723
7723,8,-2,317902
61864,2,-2,135235
135235,4,-2,246556
61864,6,-2,24421
24421,6,-2,80082
80082,5,-1,134225
134225,8,-2,62879
62879,5,-1,64904
61864,6,-2,135235
135235,4,-2,119044
61864,2,-2,63383
63383,1,-3,355346
61864,8,-2,208099
208099,1,-3,297662
297662,6,-2,280965
61864,3,-3,80587
80587,4,-2,246556
234006,2,-2,343303
234006,6,-2,305859
285594,9,-3,268391
268391,9,-3,178830
178830,3,-3,269405
269405,2,-2,213240
213240,5,-1,124186
285594,4,-2,250681
285594,3,-3,267379
267379,9,-3,159096
159096,2,-2,51825
51825,5,-1,107487
285594,1,-3,249669
285594,7,-3,359471
285594,7,-3,323545
285594,2,-2,322533
285594,3,-3,301787
301787,3,-3,177312
177312,8,-2,106473
106473,6,-2,253720
285594,8,-2,231959
33577,9,-3,361466
33577,4,-2,344262
33577,8,-2,233448
33577,7,-3,233954
33577,5,-1,306312
33577,4,-2,325034
33577,4,-2,253182
205980,2,-2,8135
51352,4,-2,288162
51352,4,-2,268428
51352,8,-2,289174
51352,7,-3,269946
51352,5,-1,250718
51352,7,-3,322569
51352,5,-1,287150
51352,1,-3,251730
51352,1,-3,178360
51352,6,-2,340279
303690,7,-3,13753
216399,2,-2,272567
216399,5,-1,361117
216399,3,-3,252833
216399,7,-3,361623
361623,8,-2,307988
216399,8,-2,326203
216399,7,-3,362635
21587,8,-2,330247
21587,5,-1,347451
21587,9,-3,349475
21587,3,-3,255865
255865,9,-3,55996
55996,7,-3,2866
2866,6,-2,330249
316817,2,-2,26374
316817,5,-1,8664
8664,4,-2,47121
316817,1,-3,61794
316817,1,-3,8664
80032,7,-3,136705
136705,6,-2,246508
80032,4,-2,44107
80032,6,-2,100273
100273,2,-2,65866
65866,8,-2,249545
80032,1,-3,171113
171113,5,-1,282940
80032,3,-3,135693
135693,1,-3,338600
80032,9,-3,99767
99767,9,-3,210076
210076,2,-2,209571
209571,1,-3,284966
338015,1,-3,192288
192288,8,-2,11647
11647,5,-1,28852
338015,2,-2,245418
338015,4,-2,100196
338015,5,-1,45042
338015,2,-2,136122
338015,4,-2,8610
338015,4,-2,138146
338015,6,-2,9116
338015,1,-3,155856
151629,9,-3,149605
149605,3,-3,41322
151629,2,-2,349981
349981,4,-2,75730
151629,8,-2,314055
314055,1,-3,238662
238662,7,-3,38286
151629,4,-2,243215
151629,2,-2,204759
204759,8,-2,112162
112162,9,-3,129872
151629,2,-2,187555
151629,1,-3,277623
277623,4,-2,259914
206328,2,-2,132959
352380,5,-1,207665
207665,7,-3,243592
243592,1,-3,225376
225376,2,-2,97865
97865,2,-2,261810
352380,9,-3,352381
352381,5,-1,169716
169716,9,-3,243086
243086,1,-3,60421
60421,6,-2,42712
352380,7,-3,315949
315949,6,-2,297734
297734,2,-2,188438
352380,1,-3,207159
207159,5,-1,150488
352380,2,-2,226893
352380,5,-1,206653
206653,6,-2,352382
352382,6,-2,224870
224870,9,-3,5773
352380,7,-3,352381
352381,8,-2,353394
352380,7,-3,333659
333659,3,-3,315950
315950,7,-3,244098
244098,3,-3,262821
262821,2,-2,225884
225884,8,-2,226391
265483,8,-2,28676
265483,7,-3,10460
47764,3,-3,247129
47764,2,-2,356931
47764,3,-3,229419
47764,9,-3,339221
210721,2,-2,190481
190481,9,-3,45766
45766,5,-1,46779
46779,6,-2,27000
210721,4,-2,101932
101932,3,-3,157593
157593,2,-2,268408
210721,6,-2,138364
138364,6,-2,48803
48803,7,-3,66513
66513,8,-2,212748
212748,1,-3,357971
210721,2,-2,281055
281055,5,-1,116100
210721,4,-2,227925
227925,3,-3,137858
137858,7,-3,155569
155569,3,-3,212242
210721,8,-2,193012
193012,5,-1,339753
210721,9,-3,64487
210721,6,-2,228431
228431,8,-2,229950
229950,2,-2,321537
321537,8,-2,338742
338742,1,-3,356453
210721,7,-3,155061
155061,8,-2,135834
135834,2,-2,115595
210721,9,-3,230962
230962,8,-2,322549
322549,5,-1,357464
357464,8,-2,248675
248675,6,-2,303323
161840,7,-3,126421
161840,7,-3,106181
106181,7,-3,89990
89990,1,-3,327306
161840,4,-2,54063
54063,4,-2,126422
126422,7,-3,125412
161840,3,-3,162347
161840,4,-2,125409
125409,8,-2,145144
145144,3,-3,198276
198276,7,-3,144641
161840,8,-2,70761
70761,7,-3,180058
180058,3,-3,252417
252417,9,-3,198783
161840,2,-2,198273
198273,4,-2,144638
240564,6,-2,113558
240564,4,-2,22478
240564,2,-2,77126
240564,4,-2,39176
240564,4,-2,58404
240564,2,-2,40188
240564,3,-3,151002
240564,6,-2,133292
90189,6,-2,144838
90189,8,-2,272350
90189,2,-2,326998
44693,1,-3,210662
44693,4,-2,99342
99342,9,-3,82644
44693,7,-3,45200
45200,1,-3,154496
154496,8,-2,320971
44693,1,-3,226347
226347,8,-2,226348
226348,8,-2,209651
44693,8,-2,208131
208131,9,-3,298706
298706,7,-3,243553
243553,3,-3,278974
278974,5,-1,169172
169172,1,-3,4723
44693,8,-2,263286
263286,4,-2,298706
298706,7,-3,334633
334633,1,-3,354874
44693,3,-3,117051
117051,2,-2,190422
44693,7,-3,153990
153990,3,-3,300224
44693,7,-3,246082
44693,8,-2,208131
208131,6,-2,300224
104521,2,-2,121726
121726,7,-3,174857
174857,9,-3,103512
104521,9,-3,104016
104016,6,-2,119197
104521,2,-2,212300
212300,4,-2,195097
195097,9,-3,157148
104521,3,-3,176880
176880,3,-3,85295
85295,4,-2,65562
104521,4,-2,105534
105534,3,-3,66067
104521,5,-1,139436
139436,4,-2,119703
119703,7,-3,46840
104521,5,-1,157146
104521,5,-1,212806
212806,2,-2,249745
249745,9,-3,286178
286178,8,-2,266951
266951,7,-3,338298
338298,3,-3,81251
104521,4,-2,12936
12936,3,-3,30141
30141,2,-2,66068
66068,5,-1,136909
104521,6,-2,249744
249744,3,-3,250757
250757,4,-2,85802
379207,7,-3,287117
287117,1,-3,268396
268396,4,-2,177823
177823,3,-3,179342
179342,9,-3,270929
270929,3,-3,270930
270930,4,-2,288135
288135,6,-2,252210
252210,1,-3,142915
142915,1,-3,215274
215274,4,-2,327102
379207,5,-1,196543
196543,5,-1,69538
379207,9,-3,344295
379207,4,-2,306851
306851,6,-2,362512
362512,5,-1,363019
157750,1,-3,231121
157750,7,-3,212399
157750,6,-2,322201
157750,9,-3,193171
193171,2,-2,266036
266036,6,-2,267555
267555,4,-2,158766
158766,1,-3,359143
157750,9,-3,303985
303985,8,-2,232134
157750,4,-2,121319
121319,8,-2,267554
157750,7,-3,304491
157750,3,-3,248325
157750,1,-3,265529
265529,4,-2,138524
157750,6,-2,176979
176979,2,-2,304492
150459,9,-3,23454
150459,5,-1,97836
97836,5,-1,152991
152991,3,-3,281516
281516,2,-2,263300
263300,8,-2,335659
150459,5,-1,57862
5165,1,-3,112438
5165,5,-1,96246
5165,2,-2,3648
5165,2,-2,221734
221734,6,-2,129136
5165,6,-2,40586
40586,2,-2,57284
5165,4,-2,58802
58802,2,-2,184290
257591,4,-2,23314
23314,6,-2,42542
42542,4,-2,133623
257591,2,-2,18760
116891,4,-2,316256
116891,6,-2,334472
334472,7,-3,278306
278306,4,-2,350665
350665,1,-3,204432
204432,5,-1,76920
76920,3,-3,112341
116891,6,-2,314738
314738,7,-3,279824
116891,3,-3,316256
316256,5,-1,170528
116891,9,-3,278812
284000,6,-2,174705
174705,1,-3,29990
29990,1,-3,67941
284000,3,-3,213161
213161,7,-3,142322
142322,4,-2,345229
284000,6,-2,211643
211643,4,-2,84132
84132,2,-2,48207
284000,1,-3,121069
121069,3,-3,176730
284000,9,-3,158007
158007,1,-3,32014
32014,6,-2,196971
284000,5,-1,84637
84637,4,-2,13798
13798,2,-2,250607
284000,3,-3,49217
49217,8,-2,124106
124106,5,-1,141311
284000,3,-3,285519
285519,5,-1,360408
284000,1,-3,31001
31001,3,-3,85650
85650,8,-2,268317
284000,4,-2,194439
194439,4,-2,305254
305254,7,-3,343205
259786,8,-2,147961
259786,9,-3,148973
259786,1,-3,333157
259786,7,-3,258269
258269,7,-3,170226
259786,5,-1,240053
240053,6,-2,330627
330627,5,-1,205140
205140,7,-3,258271
259786,5,-1,167189
259786,2,-2,186417
28621,3,-3,82764
82764,5,-1,47345
47345,5,-1,175364
175364,5,-1,286179
28621,1,-3,9394
9394,2,-2,63536
28621,7,-3,8382
28621,4,-2,9900
9900,2,-2,118691
118691,5,-1,81753
317632,3,-3,62103
317632,3,-3,9479
317632,7,-3,63621
63621,2,-2,44394
317632,9,-3,26177
317632,9,-3,190121
317632,1,-3,46417
317632,9,-3,63621
317632,1,-3,45911
317632,6,-2,136991
184571,6,-2,201270
201270,7,-3,329289
184571,5,-1,21640
21640,6,-2,110697
110697,7,-3,237703
237703,8,-102,164334
184571,8,-2,38338
265510,2,-2,228573
228573,5,-1,284233
265510,5,-1,248813
265510,9,-3,247295
247295,1,-3,228067
265510,2,-2,83351
265510,2,-2,227055
265510,9,-3,211369
265510,9,-3,82845
265510,4,-2,193153
265510,3,-3,227055
307375,8,-2,16932
307375,2,-2,35148
307375,1,-3,51846
307375,1,-3,17438
249860,9,-3,359663
359663,1,-3,324244
249860,6,-2,307039
249860,6,-2,305015
249860,1,-3,324243
249860,7,-3,287305
249860,6,-2,342459
249860,8,-2,305521
249860,9,-3,250873
85181,2,-2,321990
85181,6,-2,339700
85181,9,-3,301244
85181,8,-2,320472
44690,1,-3,337159
44690,4,-2,316919
44690,3,-3,263789
44690,5,-1,207623
207623,6,-2,316413
316413,7,-3,316414
316414,7,-3,242539
242539,8,-2,223818
223818,3,-3,132738
132738,4,-2,4215
44690,4,-2,206611
206611,1,-3,260753
260753,8,-2,187384
187384,2,-2,278971
278971,8,-2,349811
349811,4,-2,241022
241022,6,-2,240011
44690,2,-2,207117
207117,4,-2,280487
44690,5,-1,318437
144141,9,-3,308086
144141,1,-3,144648
144141,3,-3,126432
144141,4,-2,90506
144141,6,-2,34846
144141,4,-2,180574
180574,9,-3,181587
30129,6,-2,301345
376194,3,-3,30597
376194,1,-3,50331
376194,8,-2,105991
376194,8,-2,49319
318050,7,-3,354988
318050,4,-2,245692
245692,1,-3,135891
135891,7,-3,281620
318050,8,-2,246198
318050,2,-2,352964
352964,5,-1,243669
243669,7,-3,116664
116664,3,-3,8381
8381,6,-2,6357
318050,1,-3,207742
318050,1,-3,318556
318556,4,-2,354989
318050,5,-1,263908
263908,5,-1,191551
191551,8,-2,209768
318050,2,-2,337278
318050,6,-2,153094
318050,9,-3,190032
190032,5,-1,62015
95659,7,-3,331455
95659,4,-2,294517
95659,4,-2,314757
95659,3,-3,93635
93635,4,-2,148284
95659,3,-3,240881
191059,3,-3,64560
64560,2,-2,102005
102005,3,-3,48876
191059,4,-2,100992
100992,3,-3,138437
138437,8,-2,156654
156654,8,-2,247735
247735,8,-2,264434
264434,4,-2,47361
191059,5,-1,191060
191060,2,-2,174869
174869,9,-3,156148
156148,4,-2,102007
102007,4,-2,47866
47866,5,-1,177909
177909,6,-2,360576
191059,5,-1,26610
26610,8,-2,28129
28129,6,-2,47864
47864,7,-3,103525
103525,9,-3,213834
213834,1,-3,232051
191059,4,-2,65066
191059,5,-1,10418
191059,1,-3,8394
26157,8,-2,278652
77773,9,-3,113699
113699,5,-1,167842
77773,4,-2,131915
131915,9,-3,296872
77773,8,-2,259427
77773,5,-1,167841
77773,8,-2,332291
77773,7,-3,260945
77773,8,-2,78279
78279,4,-2,350002
260343,8,-2,223911
260343,2,-2,296775
260343,2,-2,278053
278053,1,-3,314992
260343,1,-3,314991
260343,3,-3,295257
295257,9,-3,167746
167746,7,-3,95895
95895,5,-1,113099
113099,6,-2,187988
187988,4,-2,245673
260343,4,-2,314485
260343,1,-3,314485
260343,7,-3,297787
263043,7,-3,316680
103912,5,-1,49771
103912,8,-2,140345
103912,8,-2,12833
103912,5,-1,50783
103912,6,-2,86709
103912,6,-2,123647
152374,9,-3,6647
152374,7,-3,43079
152374,7,-3,4623
152374,6,-2,43079
123858,4,-2,87427
87427,2,-2,51502
51502,5,-1,70731
112174,4,-2,74730
74730,3,-3,164799
112174,3,-103,348
112174,5,-1,131402
131402,6,-2,202749
112174,3,-3,76248
76248,7,-3,222483
112174,8,-2,20082
20082,9,-103,109645
112174,8,-2,111162
112174,1,-3,148606
148606,8,-102,328237
112174,2,-2,148606
112174,4,-2,56514
251188,4,-2,287621
251188,4,-2,363521
251188,7,-3,325065
251188,9,-3,343787
343787,9,-3,306850
251188,8,-2,289645
251188,6,-2,362003
251188,6,-2,325571
367665,6,-2,4864
367665,4,-2,205240
205240,5,-1,205747
205747,2,-2,279118
367665,2,-2,167796
167796,6,-2,241167
367665,3,-3,129846
367665,6,-2,76716
367665,7,-3,257358
367665,2,-2,222444
222444,8,-2,95439
95439,6,-2,79753
79753,8,-2,208278
367665,6,-2,295814
295814,6,-2,278105
301144,3,-3,227775
301144,6,-2,136189
301144,1,-3,46121
301144,7,-3,192861
192861,3,-3,211584
211584,8,-2,27401
301144,2,-2,300133
301144,5,-1,264713
264713,5,-1,137708
137708,6,-2,137709
301144,3,-3,319867
319867,5,-1,154912
301144,3,-3,119491
301144,9,-3,300639
300639,1,-3,172116
301144,4,-2,46121
46121,2,-2,46122
46122,7,-3,172623
172623,7,-3,100266
100266,3,-3,81039
81039,6,-2,152385
328697,5,-101,182464
328697,6,-2,92396
92396,9,-3,19532
328697,9,-3,111118
316600,2,-2,205280
205280,3,-3,59553
316600,1,-3,315588
315588,9,-3,189089
189089,5,-1,98010
98010,6,-2,99023
99023,4,-2,318122
316600,5,-1,262458
262458,5,-1,245255
316600,7,-3,241712
241712,3,-3,188077
316600,7,-3,226026
316600,6,-2,318119
316600,3,-3,298890
316600,4,-2,318625
280566,7,-3,8844
280566,6,-2,208714
280566,6,-2,62986
280566,1,-3,28073
203738,5,-1,3868
203738,8,-2,95454
95454,7,-3,113165
47570,9,-3,84003
84003,5,-1,102220
102220,8,-2,83499
83499,3,-3,31382
31382,1,-3,32395
32395,6,-2,252506
47570,6,-2,46559
47570,2,-2,84003
84003,3,-3,195324
195324,8,-2,231757
231757,3,-3,232770
232770,6,-2,249469
249469,4,-2,86032
86032,1,-3,341563
47570,8,-2,11645
11645,3,-3,119930
119930,3,-3,84005
84005,2,-2,13166
13166,8,-2,88055
88055,2,-2,161932
47570,5,-1,30367
30367,4,-2,214046
47570,2,-2,175083
175083,5,-1,84004
84004,2,-2,230239
47570,8,-2,29355
29355,7,-3,28850
28850,3,-3,102727
102727,3,-3,65284
65284,5,-1,120439
120439,8,-2,157378
157378,7,-3,214051
214051,5,-1,341564
47570,7,-3,47571
47571,3,-3,66294
66294,2,-2,139665
139665,6,-2,194820
194820,4,-2,231253
47570,9,-3,85015
123064,7,-3,358861
292056,1,-3,37032
37032,3,-3,601
292056,9,-3,128112
292056,6,-2,91680
292056,2,-102,36526
207272,3,-3,261415
261415,2,-2,316569
316569,5,-1,154144
154144,7,-3,355533
207272,2,-2,6391
207272,3,-3,169323
207272,5,-1,170841
170841,3,-3,153638
153638,4,-2,118218
118218,2,-2,282163
207272,4,-2,191081
207272,4,-2,317075
317075,3,-3,282162
282162,7,-3,338328
207272,2,-2,245223
245223,9,-3,337822
207272,6,-2,317581
317581,2,-2,337316
207272,3,-3,43329
43329,9,-3,79255
79255,6,-2,43330
195692,5,-1,359637
195692,9,-3,286773
195692,7,-3,286773
195692,1,-3,359131
